;nom_serie;numero_de_lepisode;numero_de_la_saison;date_diffusion_episode;pays_origine;chaine_diffusion;url
558;Tore;05;1;27-10-2023;Etats-Unis;Netflix;serie-15616-Tore.html
559;Tore;06;1;27-10-2023;Etats-Unis;Netflix;serie-15616-Tore.html
560;Transplant;04;4;27-10-2023;Canada;CTV;serie-10635-Transplant.html
561;Upload;03;3;27-10-2023;Etats-Unis;Prime Video;serie-10765-Upload.html
562;Upload;04;3;27-10-2023;Etats-Unis;Prime Video;serie-10765-Upload.html
563;All Rise;17;3;28-10-2023;Etats-Unis;OWN;serie-9133-All-Rise.html
564;Boomer;09;1;28-10-2023;Belgique;Één;serie-15588-Boomer.html
565;Billy the Kid;03;2;29-10-2023;Etats-Unis;Epix;serie-13899-Billy-the-Kid.html
566;Bob's Burgers;04;14;29-10-2023;Etats-Unis;Fox;serie-453-Bob-s-Burgers.html
567;Entre Tierras;08;1;29-10-2023;Espagne;ATRESplayer;serie-15670-Entre-Tierras.html
568;Fear the Walking Dead;08;8;29-10-2023;Etats-Unis;AMC;serie-2057-Fear-the-Walking-Dead.html
569;Heartland (CA);05;17;29-10-2023;Canada;CBC;serie-939-Heartland-(CA).html
570;Krapopolis;06;1;29-10-2023;Etats-Unis;Fox;serie-15101-Krapopolis.html
571;Les Mystères de l'amour;12;33;29-10-2023;France;TMC;serie-555-Les-Mysteres-de-l-amour.html
572;Rick and Morty;03;7;29-10-2023;Etats-Unis;Adult Swim;serie-1628-Rick-and-Morty.html
573;SkyMed;05;2;29-10-2023;Canada;CBC Gem;serie-14310-SkyMed.html
574;The Gilded Age;01;2;29-10-2023;Etats-Unis;HBO;serie-13620-The-Gilded-Age.html
575;The Simpsons;04;35;29-10-2023;Etats-Unis;Fox;serie-224-The-Simpsons.html
576;The Winter King;09;1;29-10-2023;Royaume-Uni;ITVX;serie-15487-The-Winter-King.html
577;Acting Good;03;2;30-10-2023;Canada;The Comedy Network;serie-15669-Acting-Good.html
578;American Dad!;15;19;30-10-2023;Etats-Unis;TBS (US);serie-309-American-Dad.html
579;Harry Wild;05;2;30-10-2023;Etats-Unis;Acorn TV;serie-14091-Harry-Wild.html
580;Murdoch Mysteries;05;17;30-10-2023;Canada;Citytv;serie-980-Murdoch-Mysteries.html
581;SOKO Potsdam;06;6;30-10-2023;Allemagne;ZDF;serie-12510-SOKO-Potsdam.html
582;The Irrational;06;1;30-10-2023;Etats-Unis;NBC;serie-15491-The-Irrational.html
583;Found;05;1;31-10-2023;Etats-Unis;NBC;serie-14723-Found.html
584;The Oval;03;5;31-10-2023;Etats-Unis;BET;serie-9601-The-Oval.html
